code,label
"static public final short[] RLEStringToShortArray(String s) {
        int length = ((s.charAt(0)) << 16) | (s.charAt(1));
        short[] array = new short[length];
        int ai = 0;
        for (int i=2; i<s.length(); ++i) {
            char c = s.charAt(i);
            if (c == ESCAPE) {
                c = s.charAt(++i);
                if (c == ESCAPE) {
                    array[ai++] = (short) c;
                } else {
                    int runLength = c;
                    short runValue = (short) s.charAt(++i);
                    for (int j=0; j<runLength; ++j) array[ai++] = runValue;
                }
            }
            else {
                array[ai++] = (short) c;
            }
        }
        if (ai != length)
            throw new IllegalStateException(""Bad run-length encoded short array"");
        return array;
    }",0
"import java.io.ByteArrayOutputStream;
import java.io.IOException;
import java.io.ObjectOutputStream;

public byte[] serializeObject(Object pk) throws IOException {
    ByteArrayOutputStream out = new ByteArrayOutputStream();
    ObjectOutputStream objOut = new ObjectOutputStream(out);
    objOut.writeObject(pk);
    objOut.flush();
    return out.toByteArray();
}
",1
"public boolean hasModifiedNucleotide(List<PolymerNotation> polymers) throws NotationException {
    for (PolymerNotation polymer : polymers) {
        if (polymer.getNotation().contains(""modified"")) {
            return true;
        }
    }
    return false;
}
",1
"import org.springframework.security.web.util.matcher.AntPathRequestMatcher;
import org.springframework.security.web.util.matcher.RequestMatcher;
import java.util.List;

public class MyClass {

    public static RequestMatcher mapAntPatterns(List<String> antPatterns) {
        return antPatterns.stream()
                .map(AntPathRequestMatcher::new)
                .reduce( (requestMatcher1, requestMatcher2) -> requestMatcher1.or(requestMatcher2))
                .orElse(null);
    }
}
",1
"public void handleResponse(ServerResponse response, boolean isFailure) {
    try {
        // Handle the response
        if (isFailure) {
            // Called from onFailure
        } else {
            // Called from onSuccess
        }
    } catch (Exception e) {
        // Notify the listener if an exception occurs
        listener.onException(e);
    }
}
",1
"public static List<Method> getAllMethodsShallow(Class<?> c, Class<? extends Annotation> annotationType) {
      List<Method> annotated = new ArrayList<>();
      for (Method m : c.getDeclaredMethods()) {
         if (m.isAnnotationPresent(annotationType))
            annotated.add(m);
      }
      return annotated;
   }",0
"import java.awt.image.BufferedImage;
import javax.imageio.ImageIO;
import java.net.URL;

public static BufferedImage downloadImage(String urlString) throws Exception {
    URL url = new URL(urlString);
    return ImageIO.read(url);
}
",1
"import org.apache.commons.math3.linear.Array2DRowRealMatrix;
import org.apache.commons.math3.linear.RealMatrix;

public RealMatrix createPermutationMatrix(int[] ipiv) {
    int n = ipiv.length;
    double[][] data = new double[n][n];
    for (int i = 0; i < n; i++) {
        for (int j = 0; j < n; j++) {
            if (i == j) {
                data[i][j] = 1.0;
            } else {
                data[i][j] = 0.0;
            }
        }
    }
    for (int i = 0; i < n; i++) {
        if (ipiv[i] != i) {
            int j = ipiv[i];
            for (int k = 0; k < n; k++) {
                double temp = data[i][k];
                data[i][k] = data[j][k];
                data[j][k] = temp;
            }
        }
    }
    return new Array2DRowRealMatrix(data);
}
",1
"@Deprecated
public boolean hasCustomEndpoint(List<String> services) {
    for (String service : services) {
        if (service.equals(""s3-external-1"")) {
            return true;
        }
    }
    return false;
}
",1
"public static final Representation Csv(String text){
        return new ImmutableRep(CONTENT_TYPE_CSV, new ByteArrayInputStream(getBytes(text, MOST_WIDELY_SUPPORTED_ENCODING)));
    }",0
"public HttpHost getProxy() {
        String host = Config.getProperty(Config.PROXY_HOST);
        String port = Config.getProperty(Config.PROXY_PORT);
        HttpHost proxy = null;
        if (StringUtils.hasText(host) && StringUtils.hasText(port)) {
            proxy = new HttpHost(host, Integer.parseInt(port));
        }
        return proxy;
    }",0
"@Override
    public boolean contains(Object key) {
        return key == null ? (indexOfNull() >= 0) : (indexOf(key, key.hashCode()) >= 0);
    }",0
"public SchemaPrinterComparatorEnvironment transformEnvironment(Consumer<SchemaPrinterComparatorEnvironment.Builder> builderConsumer) {
    SchemaPrinterComparatorEnvironment.Builder builder = SchemaPrinterComparatorEnvironment.builder();
    builder.withIgnoreCase(ignoreCase);
    builder.withIgnoreAdditionalFields(ignoreAdditionalFields);
    builder.withExcludeTypeInfo(excludeTypeInfo);
    builderConsumer.accept(builder);
    return builder.build();
}
",1
"public static Expression parse(final InputStream in, Charset encoding) {
        return simplifiedParse(EXPRESSION, provider(in, encoding));
    }",0
"private SortedSet<Date> readDates(JSONArray array) {
        if (null != array) {
            SortedSet<Date> result = new TreeSet<>();
            for (int i = 0; i < array.length(); i++) {
                try {
                    long l = Long.valueOf(array.getString(i)).longValue();
                    result.add(new Date(l));
                } catch (NumberFormatException | JSONException e) {
                    LOG.error(""Could not read date from JSON array."", e);
                }
            }
            return result;
        }
        return new TreeSet<>();
    }",0
"import java.util.*;

public class PrimitiveUtils {
    
    public static List<Integer> toList(int[] arr) {
        List<Integer> list = new ArrayList<Integer>();
        for(int i : arr) {
            list.add(i);
        }
        return list;
    }
    
    public static List<Long> toList(long[] arr) {
        List<Long> list = new ArrayList<Long>();
        for(long l : arr) {
            list.add(l);
        }
        return list;
    }
    
    public static List<Float> toList(float[] arr) {
        List<Float> list = new ArrayList<Float>();
        for(float f : arr) {
            list.add(f);
        }
        return list;
    }
    
    public static List<Double> toList(double[] arr) {
        List<Double> list = new ArrayList<Double>();
        for(double d : arr) {
            list.add(d);
        }
        return list;
    }
    
    public static List<Byte> toList(byte[] arr) {
        List<Byte> list = new ArrayList<Byte>();
        for(byte b : arr) {
            list.add(b);
        }
        return list;
    }
    
    public static List<Short> toList(short[] arr) {
        List<Short> list = new ArrayList<Short>();
        for(short s : arr) {
            list.add(s);
        }
        return list;
    }
    
    public static List<Character> toList(char[] arr) {
        List<Character> list = new ArrayList<Character>();
        for(char c : arr) {
            list.add(c);
        }
        return list;
    }
    
    public static List<Boolean> toList(boolean[] arr) {
        List<Boolean> list = new ArrayList<Boolean>();
        for(boolean b : arr) {
            list.add(b);
        }
        return list;
    }
    
}
",1
"protected static void setMetaClass(final MetaClass metaClass, Class nodeClass) {
         
         
        final MetaClass newMetaClass = new DelegatingMetaClass(metaClass) {
            @Override
            public Object getAttribute(final Object object, final String attribute) {
                Node n = (Node) object;
                return n.get(""@"" + attribute);
            }
            @Override
            public void setAttribute(final Object object, final String attribute, final Object newValue) {
                Node n = (Node) object;
                n.attributes().put(attribute, newValue);
            }
            @Override
            public Object getProperty(Object object, String property) {
                if (object instanceof Node) {
                    Node n = (Node) object;
                    return n.get(property);
                }
                return super.getProperty(object, property);
            }
            @Override
            public void setProperty(Object object, String property, Object newValue) {
                if (property.startsWith(""@"")) {
                    setAttribute(object, property.substring(1), newValue);
                    return;
                }
                delegate.setProperty(object, property, newValue);
            }
        };
        GroovySystem.getMetaClassRegistry().setMetaClass(nodeClass, newMetaClass);
    }",0
"public int delete(CMAApiKey key) {
    assertNotNull(key, ""key"");
    final String space = getSpaceIdOrThrow(key, ""key"");
    final String id = getResourceIdOrThrow(key, ""key"");
    return service.delete(space, id).blockingFirst().code();
  }",0
"public String setCacheValue(String cacheKey, Object value) {
    try {
        // Set the value of cache object using cacheKey as key
        cache.put(cacheKey, value);
        return ""complete"";
    } catch (Exception e) {
        return ""error"";
    }
}
",1
"public static String getNodeData(Node node)
  {
    FastStringBuffer buf = StringBufferPool.get();
    String s;
    try
    {
      getNodeData(node, buf);
      s = (buf.length() > 0) ? buf.toString() : """";
    }
    finally
    {
      StringBufferPool.free(buf);
    }
    return s;
  }",0
"public static Subject generateSecuritySubject(String jassLoginConfig, String username, String password) throws LoginException {
  	  
        LoginContext loginCtx = null;
      
        try {
      
             
            loginCtx = new LoginContext(jassLoginConfig, new Krb5TokenUtils.LoginCallbackHandler(username, password));
            loginCtx.login();
 
            log.debug("" : Krb5Token Kerberos login succeeded against user: %s"", username);
      
            return loginCtx.getSubject();
        }
        catch(LoginException e) {
            log.debug("" : Krb5Token Kerberos login failed against user: %s"", username);
            throw e;
        }
    }",0
"public static <T> T createMutationResult(T result, int mutations) {
    if (result == null) {
        throw new NullPointerException(""Mutation result cannot be null"");
    }
    if (mutations < 0) {
        throw new IllegalArgumentException(""Number of mutations cannot be negative"");
    }
    // create and return new mutation result with the given values
    // this is just a placeholder as the actual implementation depends on the mutation result type
    return result;
}
",1
"@Override
  public void close() {
    if (!isClosed()) {
      closed = true;
       
       
      if (buffer != null && buffer.readableBytes() == 0) {
        releaseBuffer();
      }
      commitToSink(true, true);
    }
  }",0
"public PactDslJsonArray and(Object value, MatchingRule... rules) {
    if (value != null) {
      body.put(value);
    } else {
      body.put(JSONObject.NULL);
    }
    matchers.setRules(rootPath + appendArrayIndex(0), new MatchingRuleGroup(Arrays.asList(rules), RuleLogic.AND));
    return this;
  }",0
"import java.io.FileInputStream;
import java.io.FileNotFoundException;
import java.io.InputStream;

public InputStream getFileInputStream(String filename) throws IoUtilException {
    try {
        return new FileInputStream(filename);
    } catch (FileNotFoundException e) {
        throw new IoUtilException(""The file cannot be loaded"", e);
    }
}
",1
"public boolean validateFinalPage(int ifd, int p) {
    // implementation code here
    
    // example code:
    if (ifd > 0 && p >= 0 && p < 3) {
        return true;
    }
    return false;
}
",1
"@Override
  public synchronized void close() throws java.io.IOException {
    if (spiw != null) {
      flush();
      spiw.close();
      spiw = null;
    }
    spi = null;
  }",0
"public class Builder {
    // other class members
    
    public Builder addOption(String name, String value) {
        // implementation here
        return this;
    }
    
    // other class members
}
",1
"import java.lang.management.ManagementFactory;
import java.lang.management.OperatingSystemMXBean;

public class ReadAttribute {
  public static long readLongAttribute(String attributeName, long defaultValue) {
     OperatingSystemMXBean osBean = ManagementFactory.getOperatingSystemMXBean();
     Long value = (Long)osBean.getSystemLoadAverage();
     return (value == null) ? defaultValue : value;
  }
}
",1
"public Token emit() {
	        Token t = new DroolsToken(input, state.type, state.channel, state.tokenStartCharIndex, getCharIndex()-1);
	        t.setLine(state.tokenStartLine);
	        t.setText(state.text);
	        t.setCharPositionInLine(state.tokenStartCharPositionInLine);
	        emit(t);
	        return t;
	    }",0
"import org.bson.Document;
import static com.mongodb.client.model.Updates.rename;

public class DatabaseUtils {
    public Document createFieldRenameUpdate(String fieldName, String newFieldName) {
        return rename(fieldName, newFieldName);
    }
}
",1
"public MultiNormalizerHybrid minMaxScaleInput(int input, double rangeFrom, double rangeTo) {
        perInputStrategies.put(input, new MinMaxStrategy(rangeFrom, rangeTo));
        return this;
    }",0
"private WidgetRequest entryToWidgetRequest(Dashboard dashboard, DashboardRemoteRequest.Entry entry, Collector collector) throws HygieiaException {
        WidgetRequest request = new WidgetRequest();
        CollectorItem item = entryToCollectorItem(entry, collector);
        if (item != null) {
            request.setName(entry.getWidgetName());
            request.setComponentId(dashboard.getApplication().getComponents().get(0).getId());
            request.setOptions(entry.toWidgetOptions());
            List<ObjectId> ids = new ArrayList<>();
            ids.add(item.getId());
            request.setCollectorItemIds(ids);
        }
        return request;
    }",0
"public Integer getInt(String attr) {
		Number n = (Number)attrs.get(attr);
		return n != null ? n.intValue() : null;
	}",0
"public void toBinDate(TimeZone tz, byte[] bytes, Date value) throws PSQLException {
    long millis = value.getTime();
    if (tz == null) {
      tz = getDefaultTz();
    }
     
     
     
     
     
     
    millis += tz.getOffset(millis);
    long secs = toPgSecs(millis / 1000);
    ByteConverter.int4(bytes, 0, (int) (secs / 86400));
  }",0
"public String decrypt(String encrypted) throws Exception {
        byte[] decodedValue = Base64Coder.decode(encrypted.toCharArray());
        Cipher c = getCipher(Cipher.DECRYPT_MODE);
        byte[] decValue = c.doFinal(decodedValue);
        return new String(decValue);
    }",0
"public static void step(final String name, final ThrowableContextRunnableVoid<StepContext> runnable) {
        step(step -> {
            step.name(name);
            runnable.run(step);
            return null;
        });
    }",0
"public <T> T access(Class<T> clazz)
    {
        if ( configuration.getClass().equals(clazz) )
        {
            return clazz.cast(configuration);
        }
        try
        {
            return clazz.cast(fieldCache.get(clazz).get(configuration));
        }
        catch ( Exception e )
        {
            log.error(""Could not access field for "" + clazz, e);
            throw new RuntimeException(e);
        }
    }",0
"@Override
protected void subAppend(LoggingEvent event) {
    if (isRollingFileExist() && isRollingNeededForEvent(event)) {
        rollOver();
    }
    super.subAppend(event);
}

private boolean isRollingFileExist() {
    File file = new File(getFile());
    return file.exists();
}

private boolean isRollingNeededForEvent(LoggingEvent event) {
    return ((CountingQuietWriter) qw).getCount() >= maxFileSize || super.isTriggeringEvent(event);
}

private void rollOver() {
    synchronized (this) {
        if (qw != null && isRollingFileExist()) {
            long logTimestamp = System.currentTimeMillis();
            File newFile = new File(getFile() + ""."" + logTimestamp);
            renameFile(newFile);
            try {
                setQWForNewFile(newFile.getAbsolutePath());
            } catch (IOException e) {
                errorHandler.error(""setFile("" + fileName + "", false) call failed."", e, ErrorCode.FILE_OPEN_FAILURE);
            }
        }
    }
}

private void renameFile(File file) {
    new File(getFile()).renameTo(file);
}
",1
"public static int convertCellPositionToColumnNumber(String pos) {
    int columnNumber = 0;
    for (int i = 0; i < pos.length(); i++) {
        if (Character.isLetter(pos.charAt(i))) {
            columnNumber = columnNumber * 26 + (pos.charAt(i) - 'A' + 1);
        }
    }
    return columnNumber - 1;
}
",1
"import java.util.concurrent.TimeUnit;

public class YourClass {

    public static <T> T getAnswerAfterDelay(long sleepyTime, Answer<T> answer) {
        try {
            TimeUnit.MILLISECONDS.sleep(sleepyTime);
            return answer.get();
        } catch (InterruptedException e) {
            throw new RuntimeException(e);
        }
    }

    public interface Answer<T> {
        T get() throws InterruptedException;
    }
}
",1
"public Button getButton(int index) {
		if(config.commandLogging){
			Log.d(config.commandLoggingTag, ""getButton(""+index+"")"");
		}
		
		return getter.getView(Button.class, index);
	}",0
"protected T[] convertValueToArray(final Object value) {
		if (value instanceof Collection) {
			Collection collection = (Collection) value;
			T[] target = createArray(collection.size());
			int i = 0;
			for (Object element : collection) {
				target[i] = convertType(element);
				i++;
			}
			return target;
		}
		if (value instanceof Iterable) {
			Iterable iterable = (Iterable) value;
			List<T> list = new ArrayList<>();
			for (Object element : iterable) {
				list.add(convertType(element));
			}
			T[] target = createArray(list.size());
			return list.toArray(target);
		}
		if (value instanceof CharSequence) {
			String[] strings = convertStringToArray(value.toString());
			return convertArrayToArray(strings);
		}
		 
		return convertToSingleElementArray(value);
	}",0
"public IsNotExpression createIsNotExpression(Expression expression) {
    return new IsNotExpression(this, expression);
}
",1
"public List<String> validateInput(Map<String, String> input, String taskName, WorkflowDef workflow) {
    List<String> errors = new ArrayList<>();
    // Add custom validation logic here for the input parameters based on the WorkflowDef
    return errors;
}
",1
"public static int[] nonZeroCountsAndPermute(int[] parent, int[][] ll) {
    int n = parent.length;
    int[] s = new int[n];
    int[] w = new int[n];
    int[] nonZeros = new int[n];
    Arrays.fill(nonZeros, 1);

    // Compute the non-zero counts of Householder vectors
    for (int i = n - 1; i >= 0; i--) {
        s[i] = 1;
        int k = ll[i].length;
        for (int p = 0; p < k; p++) {
            int j = ll[i][p];
            if (j > i) {
                s[i] += s[j];
            }
        }
        w[i] = nonZeros[i] / s[i];
        int tmp = 0;
        for (int p = 0; p < k; p++) {
            int j = ll[i][p];
            if (j > i) {
                nonZeros[j] += w[i];
                tmp += w[i];
            }
        }
        nonZeros[i] -= tmp;
    }

    // Compute the permutation matrix
    int[] perm = new int[n];
    for (int i = 0; i < n; i++) {
        perm[i] = i;
    }
    for (int i = n - 1; i >= 0; i--) {
        int k = 0;
        int max = -1;
        for (int p = 0; p < ll[i].length; p++) {
            int j = ll[i][p];
            if (j > i && s[j] > max) {
                max = s[j];
                k = j;
            }
        }
        if (parent[i] == k) {
            continue;
        }
        int tmp = perm[i];
        perm[i] = perm[k];
        perm[k] = tmp;
    }
    return nonZeros;
}
",1
"public static int waitForExitProcess(Pointer hProcess) throws InterruptedException {
        while (true) {
            if (Thread.interrupted())
                throw new InterruptedException();
            Kernel32.INSTANCE.WaitForSingleObject(hProcess,1000);
            IntByReference exitCode = new IntByReference();
            exitCode.setValue(-1);
            Kernel32.INSTANCE.GetExitCodeProcess(hProcess,exitCode);
            int v = exitCode.getValue();
            if (v !=Kernel32.STILL_ACTIVE) {
                return v;
            }
        }
    }",0
"public Date toDate() {
    long secondsInMilliseconds = TimeUnit.SECONDS.toMillis(this.seconds);
    long nanosInMilliseconds = TimeUnit.NANOSECONDS.toMillis(this.nanos);
    return new Date(secondsInMilliseconds + nanosInMilliseconds);
  }",0
"public boolean hasRealCollaborator() {
    SecurityDomain domain = Security.getSecurityDomain();

    if (domain != null) {
        Collaborator collaborator = domain.getCollaborator();

        if (collaborator != null && collaborator.getType() == CollaboratorType.REAL) {
            return true;
        }
    }
    return false;
}
",1
"public void setTime(long millis) {
    Date date = new Date(millis);
    Calendar calendar = Calendar.getInstance();
    calendar.setTime(date);
    int year = calendar.get(Calendar.YEAR);
    int month = calendar.get(Calendar.MONTH);
    int day = calendar.get(Calendar.DAY_OF_MONTH);
    int hour = calendar.get(Calendar.HOUR_OF_DAY);
    int minute = calendar.get(Calendar.MINUTE);
    int second = calendar.get(Calendar.SECOND);
    int millisecond = calendar.get(Calendar.MILLISECOND);
    setTime(year, month, day, hour, minute, second, millisecond);
}
",1
"public Collection<Dependency> getDependencies(Key<?> typeKey, MethodLiteral<?, ?> method) {
    String context;
    if (method.isConstructor()) {
      context = ""@Inject constructor of "" + method.getDeclaringType();
    } else if (typeKey == Dependency.GINJECTOR) {
      context = ""Member injector "" + method;
    } else {
      context = ""Member injection via "" + method;
    }
    Set<Dependency> required = new LinkedHashSet<Dependency>();
    for (Key<?> key : method.getParameterKeys()) {
      required.add(new Dependency(typeKey, key, isOptional(method), false, context));
    }
    return required;
  }",0
"public static List<SimpleModelWrapper> convert(List<OpenEngSBModel> models) {
    List<SimpleModelWrapper> result = new ArrayList<>();

    for (OpenEngSBModel model : models) {
        SimpleModelWrapper wrapper = new SimpleModelWrapper(model);
        result.add(wrapper);
    }

    return result;
}
",1
"public void onClose(Session session, CloseReason closeReason) {
    System.out.println(""Connection closed with reason: "" + closeReason.getReasonPhrase());
    // Perform any required actions upon WebSocket connection close
}
",1
"@Override
    public void validate() {
        if (entityClass == null) {
            throw new IllegalArgumentException(""testentity class cannot be null"");
        }
        if (!entityClass.isAnnotationPresent(DeepEntity.class)) {
            throw new AnnotationTypeMismatchException(null, entityClass.getCanonicalName());
        }
        super.validate();
         
        Field[] deepFields = AnnotationUtils.filterDeepFields(entityClass);
        Map<String, Cell> colDefs = super.columnDefinitions();
         
        if (colDefs == null) {
            return;
        }
        for (Field field : deepFields) {
            String annotationFieldName = AnnotationUtils.deepFieldName(field);
            if (!colDefs.containsKey(annotationFieldName)) {
                throw new DeepNoSuchFieldException(""Unknown column name \'"" + annotationFieldName + ""\' specified for"" +
                        "" field "" + entityClass.getCanonicalName() + ""#"" + field.getName() + "". Please, "" +
                        ""make sure the field name you specify in @DeepField annotation matches _exactly_ the column "" +
                        ""name "" +
                        ""in the database"");
            }
        }
    }",0
"public boolean start() {
        log.debug(""Start scope"");
        boolean result = false;
        if (enabled && !running) {
             
            if (handler != null) {
                log.debug(""Scope {} has a handler {}"", this.getName(), handler);
            } else {
                log.debug(""{} has no handler, adding parent handler"", this);
                handler = parent.getHandler();
            }
            try {
                 
                if (handler != null) {
                    result = handler.start(this);
                } else {
                     
                    log.debug(""{} has no handler of its own, allowing start"", this);
                    result = true;
                }
            } catch (Throwable e) {
                log.error(""Could not start scope {}"", this, e);
            } finally {
                 
                ((Server) getServer()).notifyScopeCreated(this);
            }
            running = result;
        }
        return result;
    }",0
"public static double deepInstanceOf(@DottedClassName String x, @DottedClassName String y) throws ClassNotFoundException {
        return deepInstanceOf(AnalysisContext.currentAnalysisContext().lookupClass(x), AnalysisContext.currentAnalysisContext()
                .lookupClass(y));
    }",0
"public static Span exact(CharSequence row, Column col) {
    Objects.requireNonNull(row);
    Objects.requireNonNull(col);
    return exact(Bytes.of(row), col);
  }",0
"static List<ExperimentAlgorithm<DoubleSolution, List<DoubleSolution>>> configureAlgorithmList(
          List<ExperimentProblem<DoubleSolution>> problemList) {
    List<ExperimentAlgorithm<DoubleSolution, List<DoubleSolution>>> algorithms = new ArrayList<>();
      for (int run = 0; run < INDEPENDENT_RUNS; run++) {
        for (int i = 0; i < problemList.size(); i++) {
          Algorithm<List<DoubleSolution>> algorithm = new NSGAIIBuilder<>(
                  problemList.get(i).getProblem(),
                  new SBXCrossover(1.0, 5),
                  new PolynomialMutation(1.0 / problemList.get(i).getProblem().getNumberOfVariables(), 10.0),
                  100)
                  .setMaxEvaluations(25000)
                  .build();
          algorithms.add(new ExperimentAlgorithm<>(algorithm, ""NSGAIIa"", problemList.get(i),run));
        }
        for (int i = 0; i < problemList.size(); i++) {
          Algorithm<List<DoubleSolution>> algorithm = new NSGAIIBuilder<>(
                  problemList.get(i).getProblem(),
                  new SBXCrossover(1.0, 20.0),
                  new PolynomialMutation(1.0 / problemList.get(i).getProblem().getNumberOfVariables(), 20.0),
                  100)
                  .setMaxEvaluations(25000)
                  .build();
          algorithms.add(new ExperimentAlgorithm<>(algorithm, ""NSGAIIb"", problemList.get(i),run));
        }
        for (int i = 0; i < problemList.size(); i++) {
          Algorithm<List<DoubleSolution>> algorithm = new NSGAIIBuilder<>(problemList.get(i).getProblem(), new SBXCrossover(1.0, 40.0),
                  new PolynomialMutation(1.0 / problemList.get(i).getProblem().getNumberOfVariables(), 40.0),
                  10)
                  .setMaxEvaluations(25000)
                  .build();
          algorithms.add(new ExperimentAlgorithm<>(algorithm, ""NSGAIIc"", problemList.get(i),run));
        }
        for (int i = 0; i < problemList.size(); i++) {
          Algorithm<List<DoubleSolution>> algorithm = new NSGAIIBuilder<>(problemList.get(i).getProblem(), new SBXCrossover(1.0, 80.0),
                  new PolynomialMutation(1.0 / problemList.get(i).getProblem().getNumberOfVariables(), 80.0),
                  100)
                  .setMaxEvaluations(25000)
                  .build();
          algorithms.add(new ExperimentAlgorithm<>(algorithm, ""NSGAIId"", problemList.get(i),run));
        }
      }
    return algorithms;
  }",0
"protected String safeGetRecipientId(MessageEnvelope envelope) {
		if (envelope != null && envelope.getRecipient() != null
				&& envelope.getRecipient().getId() != null) {
			return envelope.getRecipient().getId();
		}
		return """";
	}",0
"public Cursor createQuery(String tableNames, SupportSQLiteQuery query) {
    return SupportSQLiteDatabase.query(query);
}
",1
"public YourClass addResourceByTag(String tag, boolean exactMatch) {
    // implementation code here
    return this;
}
",1
"@CheckForNull
    public static String getWin32ErrorMessage(Throwable e) {
        String msg = e.getMessage();
        if(msg!=null) {
            Matcher m = errorCodeParser.matcher(msg);
            if(m.matches()) {
                try {
                    ResourceBundle rb = ResourceBundle.getBundle(""/hudson/win32errors"");
                    return rb.getString(""error""+m.group(1));
                } catch (Exception ignored) {
                     
                }
            }
        }
        if(e.getCause()!=null)
            return getWin32ErrorMessage(e.getCause());
        return null;  
    }",0
"public double divide(double cols, double val) {
    if(val == 0) {
        throw new ArithmeticException(""Cannot divide by zero"");
    }
    return cols / val;
}
",1
"import java.util.Map;
import java.util.TreeMap;

public class MessageUtils {
    
    public static Map<String, String> getAnnotations(String correlationId) {
        Map<String, String> annotations = new TreeMap<>();
        if (correlationId != null && !correlationId.isEmpty()) {
            annotations.put(""correlationId"", correlationId);
        }
        return annotations;
    }
    
}
",1
"public Factory getFactory(Configuration configuration){
   // Code to retrieve file manager from configuration
   FileManager fileManager = configuration.getFileManager(); 
   
   // Switch case to select the appropriate factory, based on FileManager
   switch(fileManager){
      case FileManager.A:
         return new AFactory();
      case FileManager.B:
         return new BFactory();
      case FileManager.C:
         return new CFactory();
      default:
         return null;
   }
}
",1
"import com.google.gson.Gson;

public class JsonEncoder {
    public String encodeJson(double number) {
        if (Double.isNaN(number) || Double.isInfinite(number)) {
            throw new IllegalArgumentException(""number cannot be NaN or infinite"");
        }
        Gson gson = new Gson();
        return gson.toJson(number);
    }
}
",1
"public T replyTo(final EmailAddress replyTo) {
		this.replyTo = ArraysUtil.append(this.replyTo, replyTo);
		return _this();
	}",0
"public static void copyInstanceResourcesToDisk(Instance instance, Map<String, byte[]> fileNameToFileContent) throws IOException {
    File instanceResourcesDir = new File(instance.getResourcesDir());

    if(!instanceResourcesDir.exists()) {
        instanceResourcesDir.mkdir();
    }

    for(Map.Entry<String, byte[]> entry : fileNameToFileContent.entrySet()) {
        File file = new File(instanceResourcesDir.getAbsolutePath() + File.separator + entry.getKey());
        FileOutputStream output = new FileOutputStream(file);

        try {
            output.write(entry.getValue());
        } finally {
            output.close();
        }
    }
}
",1
"public static void square(int x, int[] result) {
    int[] x2 = new int[10];
    int carry, t;
    int i, j;

    x2[0] = x + x;
    for (i = 0; i < 9; i++) {
        carry = 0;
        for (j = i + 1; j < 10; j++) {
            t = x2[i] * x2[j - i];
            t += carry + x2[j];
            x2[j] = t & 0xffff;
            carry = t >>> 16;
        }
        x2[i] = x2[i] * x2[i] + carry;
    }
    System.arraycopy(x2, 0, result, 0, 10);
}
",1
"import groovy.lang.Binding;
import groovy.lang.GroovyShell;

public Object evaluateExpression(EC context, String expression) throws Exception {
    Binding binding = new Binding();
    // iterate over all VarCommands inside the context and add them to the Binding
    for (VarCommand var : context.getVarCommands()) {
        binding.setVariable(var.getName(), var.getValue());
    }
    GroovyShell shell = new GroovyShell(binding);
    return shell.evaluate(expression);
}
",1
"@Nonnull
	public static IntUnaryOperator intUnaryOperatorFrom(Consumer<IntUnaryOperatorBuilder> buildingFunction) {
		IntUnaryOperatorBuilder builder = new IntUnaryOperatorBuilder();
		buildingFunction.accept(builder);
		return builder.build();
	}",0
"public void logTimeoutException(Logger logger, TimeoutException e) {
    logger.log(Level.WARNING, ""Timeout Exception occurred"", e);
}
",1
"private void addCheckBox(final String internalValue, String labelMessageKey) {

        CmsCheckBox box = new CmsCheckBox(Messages.get().key(labelMessageKey));
        box.setInternalValue(internalValue);
        box.addValueChangeHandler(new ValueChangeHandler<Boolean>() {

            public void onValueChange(ValueChangeEvent<Boolean> event) {

                if (handleChange()) {
                    m_controller.weeksChange(internalValue, event.getValue());
                }
            }
        });
        m_weekPanel.add(box);
        m_checkboxes.add(box);

    }",0
"public static boolean isVersionNewer(String newer, String older) {
    String[] newerParts = newer.split(""\\."");
    String[] olderParts = older.split(""\\."");

    // iterate through each part and compare them
    int index = 0;
    while (index < newerParts.length && index < olderParts.length) {
        int newerPart = Integer.parseInt(newerParts[index]);
        int olderPart = Integer.parseInt(olderParts[index]);

        if (newerPart > olderPart) {
            return true;
        } else if (newerPart < olderPart) {
            return false;
        }

        index++;
    }

    // all parts up to this point are identical, so the version with more parts is newer
    return newerParts.length > olderParts.length;
}
",1
"@Override
    public Optional<Identification> getIdentification(Identifiable identifiable) {
        if(!registered.containsKey(identifiable.getID())) {
            return Optional.empty();
        }
        AddOnModel registered = addOnInformationManager.getAddonModel(this.registered.get(identifiable.getID()));
        AddOnModel requested = addOnInformationManager.getAddonModel(identifiable);
        if (!(registered == requested)) {
            return Optional.empty();
        }
        return Optional.of(IdentificationImpl.createIdentification(identifiable, true));
    }",0
"public void addURIParticipantObject(String failedUri, String failureDescription)
	{
		List<TypeValuePairType> failureDescriptionValue = new LinkedList<>();
		if (!EventUtils.isEmptyOrNull(failureDescription)) {
			failureDescriptionValue.add(getTypeValuePair(""Alert Description"", failureDescription.getBytes()));
		}
		this.addParticipantObjectIdentification(
				new RFC3881ParticipantObjectCodes.RFC3881ParticipantObjectIDTypeCodes.PatientNumber(), 
				null,
				null, 
				failureDescriptionValue,
				failedUri, 
				RFC3881ParticipantObjectTypeCodes.SYSTEM, 
				RFC3881ParticipantObjectTypeRoleCodes.MASTER_FILE, 
				null, 
				null);
	}",0
